,,,
,,,
9,,,
7,1,,
7,1,,
7,1,,
7,1,,
7,1,,
7,1,,
7,1,,
7,1,,
7 Sum,10,,
8,1,,
8,1,,
8,1,,
8,1,,
8,1,,
8,1,,
8,1,,
8,1,,
8,1,,
8,1,,
8,1,,
8,1,,
8,1,,
8 Sum,13,,
9,1,,
9,1,,
9,1,,
9,1,,
9,1,,
9,1,,
9,1,,
9,1,,
9,1,,
9,1,,
9,1,,
9 Sum,11,,
10,1,,
10,1,,
10,1,,
10,1,,
10,1,,
10,1,,
10 Sum,6,,
11,1,,
11,1,,
11,1,,
11,1,,
11,1,,
11,1,,
11,1,,
11 Sum,7,,
12,1,,
12,1,,
12,1,,
12,1,,
12,1,,
12,1,,
12,1,,
12,1,,
12,1,,
12 Sum,9,,
13,1,,
13,1,,
13,1,,
13,1,,
13 Sum,4,,
14,1,,
14,1,,
14,1,,
14,1,,
14,1,,
14,1,,
14,1,,
14 Sum,7,,
15,1,,
15,1,,
15,1,,
15 Sum,3,,
16,1,,
16,1,,
16,1,,
16,1,,
16,1,,
16,1,,
16,1,,
16,1,,
16,1,,
16,1,,
16,1,,
16,1,,
16 Sum,12,,
17,1,,
17,1,,
17,1,,
17,1,,
17,1,,
17,1,,
17 Sum,6,,
18,1,,
18,1,,
18,1,,
18,1,,
18,1,,
18,1,,
18,1,,
18,1,,
18,1,,
18,1,,
18 Sum,10,,
19,1,,
19,1,,
19,1,,
19,1,,
19,1,,
19,1,,
19,1,,
19,1,,
19,1,,
19,1,,
19 Sum,10,,
20,1,,
20,1,,
20,1,,
20,1,,
20,1,,
20,1,,
20,1,,
20,1,,
20 Sum,8,,
21,1,,
21,1,,
21,1,,
21,1,,
21,1,,
21 Sum,5,,
22,1,,
22,1,,
22,1,,
22,1,,
22,1,,
22,1,,
22,1,,
22,1,,
22,1,,
22 Sum,9,,
23,1,,
23,1,,
23,1,,
23 Sum,3,,
24,1,,
24,1,,
24,1,,
24,1,,
24 Sum,4,,
25,1,,
25,1,,
25,1,,
25,1,,
25,1,,
25,1,,
25,1,,
25,1,,
25,1,,
25,1,,
25 Sum,10,,
26,1,,
26,1,,
26,1,,
26,1,,
26,1,,
26,1,,
26,1,,
26,1,,
26 Sum,8,,
27,1,,
27,1,,
27,1,,
27,1,,
27,1,,
27,1,,
27 Sum,6,,
28,1,,
28,1,,
28 Sum,2,,
29,1,,
29,1,,
29 Sum,2,,
30,1,,
30,1,,
30,1,,
30,1,,
30,1,,
30,1,,
30,1,,
30 Sum,7,,
31,1,,
31,1,,
31,1,,
31,1,,
31,1,,
31,1,,
31,1,,
31,1,,
31,1,,
31,1,,
31 Sum,10,,
32,1,,
32,1,,
32,1,,
32 Sum,3,,
33,1,,
33,1,,
33,1,,
33 Sum,3,,
34,1,,
34,1,,
34,1,,
34,1,,
34,1,,
34 Sum,5,,
35,1,,
35,1,,
35,1,,
35,1,,
35,1,,
35 Sum,5,,
36,1,,
36,1,,
36,1,,
36,1,,
36 Sum,4,,
37,1,,
37 Sum,1,,
38,1,,
38,1,,
38 Sum,2,,
39,1,,
39,1,,
39 Sum,2,,
40,1,,
40 Sum,1,,
41,1,,
41,1,,
41 Sum,2,,
42,1,,
42,1,,
42,1,,
42 Sum,3,,
43,1,,
43,1,,
43,1,,
43,1,,
43 Sum,4,,
44,1,,
44,1,,
44,1,,
44,1,,
44,1,,
44 Sum,5,,
45,1,,
45,1,,
45,1,,
45 Sum,3,,
46,1,,
46,1,,
46,1,,
46,1,,
46,1,,
46,1,,
46,1,,
46 Sum,7,,
47,1,,
47,1,,
47,1,,
47,1,,
47,1,,
47,1,,
47 Sum,6,,
48,1,,
48,1,,
48,1,,
48 Sum,3,,
49,1,,
49,1,,
49 Sum,2,,
50,1,,
50,1,,
50 Sum,2,,
51,1,,
51,1,,
51,1,,
51 Sum,3,,
52,1,,
52,1,,
52,1,,
52 Sum,3,,
53,1,,
53 Sum,1,,
54,1,,
54,1,,
54,1,,
54,1,,
54,1,,
54,1,,
54,1,,
54 Sum,7,,
55,1,,
55,1,,
55 Sum,2,,
56,1,,
56,1,,
56 Sum,2,,
57,1,,
57,1,,
57 Sum,2,,
59,1,,
59,1,,
59 Sum,2,,
60,1,,
60 Sum,1,,
61,1,,
61 Sum,1,,
62,1,,
62,1,,
62,1,,
62 Sum,3,,
63,1,,
63 Sum,1,,
64,1,,
64,1,,
64,1,,
64,1,,
64 Sum,4,,
65,1,,
65,1,,
65 Sum,2,,
66,1,,
66 Sum,1,,
68,1,,
68,1,,
68,1,,
68,1,,
68 Sum,4,,
69,1,,
69 Sum,1,,
70,1,,
70 Sum,1,,
71,1,,
71,1,,
71,1,,
71 Sum,3,,
72,1,,
72,1,,
72,1,,
72 Sum,3,,
73,1,,
73,1,,
73,1,,
73,1,,
73,1,,
73 Sum,5,,
74,1,,
74 Sum,1,,
75,1,,
75 Sum,1,,
77,1,,
77 Sum,1,,
78,1,,
78,1,,
78,1,,
78 Sum,3,,
80,1,,
80,1,,
80,1,,
80 Sum,3,,
81,1,,
81,1,,
81,1,,
81,1,,
81 Sum,4,,
82,1,,
82 Sum,1,,
83,1,,
83 Sum,1,,
84,1,,
84 Sum,1,,
85,1,,
85 Sum,1,,
88,1,,
88 Sum,1,,
89,1,,
89,1,,
89 Sum,2,,
90,1,,
90 Sum,1,,
91,1,,
91 Sum,1,,
92,1,,
92 Sum,1,,
95,1,,
95,1,,
95 Sum,2,,
96,1,,
96 Sum,1,,
97,1,,
97 Sum,1,,
99,1,,
99 Sum,1,,
100,1,,
100,1,,
100 Sum,2,,
102,1,,
102 Sum,1,,
104,1,,
104 Sum,1,,
112,1,,
112 Sum,1,,
113,1,,
113 Sum,1,,
116,1,,
116 Sum,1,,
117,1,,
117 Sum,1,,
118,1,,
118 Sum,1,,
119,1,,
119 Sum,1,,
121,1,,
121,1,,
121 Sum,2,,
123,1,,
123,1,,
123 Sum,2,,
124,1,,
124,1,,
124 Sum,2,,
125,1,,
125 Sum,1,,
127,1,,
127 Sum,1,,
129,1,,
129 Sum,1,,
136,1,,
136,1,,
136 Sum,2,,
143,1,,
143 Sum,1,,
145,1,,
145 Sum,1,,
147,1,,
147 Sum,1,,
Grand Sum,540,,
